pathway_id,gene
PW49,G33
PW31,G361
PW33,G146
PW22,G206
PW38,G176
PW17,G338
PW18,G308
PW47,G256
PW5,G144
PW17,G166
PW1,G37
PW18,G45
PW38,G348
PW38,G177
PW0,G209
PW26,G225
PW2,G83
PW38,G215
PW31,G299
PW39,G40
PW19,G128
PW40,G31
PW12,G18
PW29,G36
PW29,G33
PW23,G193
PW1,G99
PW18,G179
PW34,G215
PW49,G247
PW35,G304
PW4,G274
PW45,G327
PW49,G111
PW26,G380
PW23,G259
PW0,G368
PW11,G280
PW40,G3
PW15,G295
PW36,G205
PW28,G383
PW35,G387
PW22,G24
PW13,G3
PW48,G257
PW11,G223
PW11,G42
PW11,G226
PW44,G102
PW21,G186
PW31,G313
PW29,G337
PW35,G142
PW45,G326
PW14,G358
PW48,G386
PW32,G207
PW3,G23
PW16,G200
PW13,G112
PW47,G355
PW43,G41
PW9,G334
PW28,G271
PW1,G32
PW10,G298
PW11,G47
PW9,G13
PW1,G4
PW6,G171
PW38,G342
PW36,G1
PW1,G156
PW16,G144
PW1,G132
PW26,G139
PW17,G315
PW34,G192
PW45,G320
PW32,G100
PW35,G172
PW44,G13
PW2,G133
PW1,G395
PW30,G233
PW24,G208
PW9,G132
PW33,G197
PW26,G308
PW17,G24
PW24,G94
PW33,G180
PW26,G385
PW45,G394
PW2,G330
PW19,G332
PW25,G35
PW48,G383
PW31,G117
PW28,G238
PW25,G209
PW11,G155
PW26,G363
PW40,G228
PW43,G301
PW11,G281
PW38,G250
PW35,G31
PW12,G141
PW10,G135
PW20,G199
PW29,G114
PW27,G274
PW26,G275
PW3,G80
PW28,G267
PW30,G355
PW33,G301
PW28,G292
PW32,G355
PW37,G158
PW29,G82
PW28,G160
PW13,G311
PW2,G165
PW4,G351
PW24,G377
PW30,G299
PW3,G20
PW9,G228
PW12,G85
PW36,G124
PW6,G271
PW9,G206
PW43,G90
PW43,G214
PW39,G153
PW37,G189
PW26,G244
PW21,G219
PW7,G285
PW49,G165
PW29,G59
PW33,G152
PW35,G214
PW16,G126
PW26,G232
PW23,G284
PW4,G125
PW18,G70
PW7,G23
PW22,G220
PW27,G330
PW3,G256
PW16,G294
PW30,G377
PW17,G49
PW12,G128
PW45,G69
PW16,G191
PW31,G320
PW19,G17
PW6,G69
PW34,G356
PW2,G172
PW48,G242
PW21,G397
PW17,G334
PW0,G262
PW14,G273
PW5,G295
PW30,G73
PW41,G321
PW29,G66
PW30,G290
PW4,G384
PW4,G224
PW46,G16
PW41,G1
PW28,G270
PW13,G131
PW10,G266
PW19,G290
PW14,G318
PW25,G83
PW17,G41
PW3,G297
PW26,G74
PW30,G227
PW30,G15
PW44,G191
PW27,G320
PW4,G289
PW14,G103
PW38,G341
PW15,G345
PW25,G192
PW21,G182
PW17,G294
PW14,G251
PW32,G251
PW33,G212
PW14,G122
PW37,G20
PW44,G176
PW38,G169
PW6,G331
PW10,G283
PW10,G282
PW31,G132
PW15,G141
PW20,G172
PW26,G121
PW14,G181
PW20,G262
PW34,G49
PW14,G302
PW14,G211
PW22,G295
PW48,G58
PW6,G180
PW35,G99
PW4,G367
PW13,G386
PW48,G115
PW29,G80
PW33,G53
PW25,G58
PW33,G282
PW7,G105
PW30,G214
PW13,G378
PW13,G168
PW4,G325
PW44,G107
PW11,G272
PW0,G170
PW32,G65
PW41,G92
PW33,G308
PW12,G44
PW45,G333
PW40,G317
PW38,G90
PW22,G378
PW38,G224
PW38,G203
PW33,G25
PW48,G6
PW40,G49
PW40,G258
PW44,G233
PW29,G166
PW25,G153
PW31,G148
PW8,G123
PW8,G278
PW6,G386
PW8,G326
PW22,G103
PW44,G58
PW4,G371
PW6,G329
PW6,G157
PW48,G388
PW44,G396
PW36,G200
PW4,G222
PW8,G190
PW0,G354
PW27,G76
PW37,G223
PW47,G257
PW45,G137
PW25,G47
PW33,G362
PW30,G165
