sample_id,drug,response
S0,Docetaxel,0
S1,Docetaxel,1
S2,Docetaxel,0
S3,Docetaxel,0
S4,Docetaxel,0
S5,Docetaxel,0
S6,Docetaxel,1
S7,Docetaxel,0
S8,Docetaxel,0
S9,Docetaxel,0
S10,Docetaxel,0
S11,Docetaxel,0
S12,Docetaxel,1
S13,Docetaxel,1
S14,Docetaxel,1
S15,Docetaxel,1
S16,Docetaxel,0
S17,Docetaxel,1
S18,Docetaxel,1
S19,Docetaxel,1
S20,Docetaxel,0
S21,Docetaxel,1
S22,Docetaxel,1
S23,Docetaxel,0
S24,Docetaxel,0
S25,Docetaxel,1
S26,Docetaxel,1
S27,Docetaxel,0
S28,Docetaxel,1
S29,Docetaxel,0
S30,Docetaxel,0
S31,Docetaxel,1
S32,Docetaxel,0
S33,Docetaxel,1
S34,Docetaxel,0
S35,Docetaxel,0
S36,Docetaxel,0
S37,Docetaxel,0
S38,Docetaxel,1
S39,Docetaxel,0
S40,Docetaxel,1
S41,Docetaxel,0
S42,Docetaxel,1
S43,Docetaxel,1
S44,Docetaxel,0
S45,Docetaxel,0
S46,Docetaxel,0
S47,Docetaxel,1
S48,Docetaxel,0
S49,Docetaxel,1
S50,Docetaxel,1
S51,Docetaxel,0
S52,Docetaxel,0
S53,Docetaxel,1
S54,Docetaxel,0
S55,Docetaxel,0
S56,Docetaxel,1
S57,Docetaxel,0
S58,Docetaxel,0
S59,Docetaxel,1
S60,Docetaxel,0
S61,Docetaxel,1
S62,Docetaxel,1
S63,Docetaxel,0
S64,Docetaxel,1
S65,Docetaxel,1
S66,Docetaxel,1
S67,Docetaxel,1
S68,Docetaxel,0
S69,Docetaxel,0
S70,Docetaxel,0
S71,Docetaxel,1
S72,Docetaxel,1
S73,Docetaxel,0
S74,Docetaxel,1
S75,Docetaxel,1
S76,Docetaxel,0
S77,Docetaxel,1
S78,Docetaxel,0
S79,Docetaxel,0
S80,Docetaxel,1
S81,Docetaxel,0
S82,Docetaxel,0
S83,Docetaxel,0
S84,Docetaxel,1
S85,Docetaxel,1
S86,Docetaxel,1
S87,Docetaxel,1
S88,Docetaxel,0
S89,Docetaxel,1
S90,Docetaxel,1
S91,Docetaxel,1
S92,Docetaxel,1
S93,Docetaxel,1
S94,Docetaxel,1
S95,Docetaxel,1
S96,Docetaxel,1
S97,Docetaxel,0
S98,Docetaxel,0
S99,Docetaxel,1
S100,Docetaxel,1
S101,Docetaxel,0
S102,Docetaxel,1
S103,Docetaxel,1
S104,Docetaxel,0
S105,Docetaxel,1
S106,Docetaxel,0
S107,Docetaxel,1
S108,Docetaxel,0
S109,Docetaxel,1
S110,Docetaxel,0
S111,Docetaxel,0
S112,Docetaxel,1
S113,Docetaxel,1
S114,Docetaxel,0
S115,Docetaxel,0
S116,Docetaxel,1
S117,Docetaxel,1
S118,Docetaxel,0
S119,Docetaxel,0
S120,Docetaxel,1
S121,Docetaxel,1
S122,Docetaxel,1
S123,Docetaxel,0
S124,Docetaxel,1
S125,Docetaxel,1
S126,Docetaxel,0
S127,Docetaxel,0
S128,Docetaxel,0
S129,Docetaxel,1
S130,Docetaxel,1
S131,Docetaxel,1
S132,Docetaxel,0
S133,Docetaxel,1
S134,Docetaxel,0
S135,Docetaxel,1
S136,Docetaxel,0
S137,Docetaxel,0
S138,Docetaxel,1
S139,Docetaxel,1
S140,Docetaxel,0
S141,Docetaxel,0
S142,Docetaxel,0
S143,Docetaxel,1
S144,Docetaxel,0
S145,Docetaxel,0
S146,Docetaxel,1
S147,Docetaxel,0
S148,Docetaxel,0
S149,Docetaxel,1
S150,Docetaxel,1
S151,Docetaxel,1
S152,Docetaxel,1
S153,Docetaxel,1
S154,Docetaxel,1
S155,Docetaxel,1
S156,Docetaxel,0
S157,Docetaxel,1
S158,Docetaxel,1
S159,Docetaxel,1
S160,Docetaxel,0
S161,Docetaxel,1
S162,Docetaxel,0
S163,Docetaxel,0
S164,Docetaxel,1
S165,Docetaxel,0
S166,Docetaxel,1
S167,Docetaxel,1
S168,Docetaxel,0
S169,Docetaxel,0
S170,Docetaxel,1
S171,Docetaxel,1
S172,Docetaxel,1
S173,Docetaxel,0
S174,Docetaxel,1
S175,Docetaxel,0
S176,Docetaxel,1
S177,Docetaxel,1
S178,Docetaxel,1
S179,Docetaxel,1
S180,Docetaxel,0
S181,Docetaxel,0
S182,Docetaxel,0
S183,Docetaxel,1
S184,Docetaxel,0
S185,Docetaxel,0
S186,Docetaxel,1
S187,Docetaxel,0
S188,Docetaxel,0
S189,Docetaxel,0
S190,Docetaxel,0
S191,Docetaxel,0
S192,Docetaxel,1
S193,Docetaxel,0
S194,Docetaxel,0
S195,Docetaxel,0
S196,Docetaxel,1
S197,Docetaxel,0
S198,Docetaxel,1
S199,Docetaxel,1
