pathway_id,gene
PW10,G204
PW29,G377
PW9,G333
PW35,G362
PW33,G373
PW0,G295
PW49,G370
PW39,G254
PW49,G209
PW0,G385
PW2,G197
PW47,G10
PW18,G153
PW40,G126
PW2,G163
PW18,G152
PW3,G338
PW30,G145
PW42,G296
PW43,G231
PW15,G285
PW4,G258
PW29,G377
PW20,G244
PW31,G336
PW19,G70
PW48,G226
PW40,G393
PW34,G93
PW8,G332
PW1,G281
PW8,G52
PW12,G119
PW29,G397
PW30,G218
PW23,G394
PW36,G383
PW37,G25
PW5,G40
PW12,G8
PW32,G180
PW45,G281
PW31,G343
PW46,G313
PW28,G247
PW17,G198
PW30,G310
PW20,G117
PW40,G159
PW20,G221
PW22,G147
PW9,G309
PW42,G209
PW35,G232
PW40,G159
PW33,G46
PW13,G282
PW3,G51
PW30,G123
PW49,G385
PW30,G299
PW14,G25
PW28,G311
PW43,G390
PW13,G308
PW41,G158
PW34,G286
PW3,G180
PW36,G244
PW0,G360
PW33,G351
PW12,G320
PW30,G141
PW5,G76
PW25,G151
PW12,G257
PW38,G278
PW40,G381
PW29,G299
PW15,G31
PW3,G170
PW31,G168
PW11,G277
PW35,G144
PW30,G383
PW13,G332
PW5,G289
PW1,G179
PW13,G117
PW35,G266
PW27,G271
PW26,G315
PW25,G291
PW42,G115
PW46,G226
PW39,G343
PW11,G49
PW19,G201
PW48,G330
PW11,G82
PW49,G257
PW22,G59
PW16,G191
PW31,G193
PW35,G31
PW38,G203
PW10,G312
PW13,G351
PW16,G68
PW29,G369
PW22,G186
PW0,G108
PW7,G376
PW18,G224
PW7,G145
PW26,G291
PW1,G96
PW4,G52
PW2,G191
PW37,G275
PW14,G263
PW9,G271
PW26,G24
PW19,G302
PW44,G310
PW39,G90
PW44,G302
PW35,G102
PW22,G392
PW15,G16
PW26,G398
PW46,G170
PW41,G197
PW29,G51
PW19,G243
PW9,G83
PW21,G237
PW8,G135
PW49,G111
PW42,G200
PW29,G228
PW48,G318
PW45,G331
PW3,G204
PW14,G359
PW13,G58
PW25,G298
PW7,G341
PW3,G278
PW48,G294
PW41,G373
PW2,G227
PW26,G306
PW44,G386
PW17,G146
PW11,G131
PW7,G156
PW9,G303
PW34,G129
PW26,G74
PW35,G383
PW24,G255
PW13,G371
PW47,G35
PW47,G386
PW45,G148
PW9,G325
PW28,G248
PW15,G216
PW8,G231
PW45,G328
PW22,G334
PW7,G95
PW27,G155
PW35,G160
PW31,G357
PW20,G347
PW46,G204
PW24,G125
PW41,G67
PW30,G119
PW4,G142
PW2,G3
PW1,G182
PW7,G27
PW23,G74
PW3,G215
PW47,G157
PW34,G344
PW28,G166
PW10,G69
PW25,G130
PW17,G353
PW15,G368
PW39,G371
PW17,G4
PW6,G394
PW13,G84
PW33,G66
PW14,G58
PW44,G41
PW43,G135
PW29,G212
PW6,G158
PW11,G267
PW24,G18
PW24,G141
PW45,G57
PW48,G292
PW44,G187
PW16,G132
PW35,G110
PW26,G290
PW38,G377
PW27,G262
PW24,G338
PW35,G205
PW32,G295
PW6,G312
PW17,G351
PW39,G66
PW24,G348
PW4,G363
PW5,G388
PW28,G365
PW41,G244
PW29,G264
PW37,G393
PW46,G378
PW42,G86
PW12,G333
PW1,G16
PW46,G361
PW47,G383
PW30,G28
PW38,G192
PW38,G200
PW19,G384
PW17,G229
PW40,G168
PW42,G328
PW13,G148
PW22,G164
PW22,G177
PW48,G247
PW23,G16
PW36,G318
PW43,G341
PW11,G317
PW23,G283
PW15,G399
PW18,G66
PW21,G92
PW15,G378
PW27,G103
PW10,G17
PW10,G249
PW4,G114
PW14,G41
PW10,G160
PW5,G172
PW12,G338
PW11,G125
PW12,G291
PW48,G326
PW48,G396
PW4,G130
PW14,G17
PW3,G150
PW36,G176
PW18,G14
PW25,G88
PW25,G292
PW11,G243
PW6,G333
PW25,G250
PW45,G246
PW15,G382
PW34,G139
PW8,G71
PW30,G280
PW7,G172
PW15,G56
PW49,G28
PW17,G176
PW7,G306
PW33,G75
PW24,G118
PW3,G94
PW9,G237
PW8,G19
PW6,G196
PW48,G250
PW13,G326
PW21,G105
PW17,G183
PW26,G264
PW44,G141
PW34,G1
PW46,G14
PW31,G398
PW8,G228
PW29,G214
PW38,G139
PW8,G172
PW48,G89
PW19,G17
PW1,G396
PW9,G284
PW10,G109
PW23,G321
PW26,G243
PW38,G58
PW44,G257
PW24,G161
PW4,G209
PW48,G342
PW43,G84
PW33,G321
PW17,G15
PW5,G378
PW36,G47
PW19,G355
PW49,G195
PW31,G366
PW43,G169
PW26,G172
PW45,G327
PW0,G396
PW45,G166
PW5,G223
PW0,G301
PW28,G355
PW39,G340
PW2,G283
PW6,G233
PW28,G158
PW29,G375
PW22,G267
PW44,G47
PW9,G232
PW17,G59
PW44,G309
PW4,G148
PW35,G361
PW4,G207
PW24,G262
PW9,G320
PW48,G72
PW22,G16
PW2,G261
PW17,G93
PW2,G191
PW6,G18
PW9,G336
PW15,G107
PW8,G141
PW16,G127
PW29,G177
PW6,G65
PW43,G66
PW13,G238
PW36,G3
PW39,G40
PW44,G3
PW23,G277
PW15,G47
PW9,G329
PW33,G255
PW8,G73
PW19,G254
PW1,G274
PW3,G334
PW1,G14
PW7,G122
PW12,G155
PW32,G238
PW41,G92
PW45,G44
PW10,G83
PW49,G145
PW33,G49
PW35,G70
PW3,G216
PW22,G74
PW15,G396
PW35,G23
PW29,G280
PW47,G206
PW26,G146
PW8,G37
