sample_id,drug,response
S0,Docetaxel,0
S1,Docetaxel,0
S2,Docetaxel,1
S3,Docetaxel,1
S4,Docetaxel,1
S5,Docetaxel,1
S6,Docetaxel,1
S7,Docetaxel,1
S8,Docetaxel,0
S9,Docetaxel,1
S10,Docetaxel,0
S11,Docetaxel,1
S12,Docetaxel,0
S13,Docetaxel,1
S14,Docetaxel,1
S15,Docetaxel,1
S16,Docetaxel,0
S17,Docetaxel,1
S18,Docetaxel,0
S19,Docetaxel,0
S20,Docetaxel,1
S21,Docetaxel,1
S22,Docetaxel,0
S23,Docetaxel,0
S24,Docetaxel,1
S25,Docetaxel,0
S26,Docetaxel,0
S27,Docetaxel,0
S28,Docetaxel,0
S29,Docetaxel,0
S30,Docetaxel,0
S31,Docetaxel,1
S32,Docetaxel,1
S33,Docetaxel,1
S34,Docetaxel,1
S35,Docetaxel,0
S36,Docetaxel,0
S37,Docetaxel,0
S38,Docetaxel,1
S39,Docetaxel,0
S40,Docetaxel,0
S41,Docetaxel,1
S42,Docetaxel,0
S43,Docetaxel,0
S44,Docetaxel,0
S45,Docetaxel,0
S46,Docetaxel,0
S47,Docetaxel,0
S48,Docetaxel,1
S49,Docetaxel,0
S50,Docetaxel,0
S51,Docetaxel,1
S52,Docetaxel,1
S53,Docetaxel,1
S54,Docetaxel,1
S55,Docetaxel,0
S56,Docetaxel,0
S57,Docetaxel,1
S58,Docetaxel,0
S59,Docetaxel,1
S60,Docetaxel,0
S61,Docetaxel,0
S62,Docetaxel,1
S63,Docetaxel,1
S64,Docetaxel,0
S65,Docetaxel,0
S66,Docetaxel,1
S67,Docetaxel,1
S68,Docetaxel,0
S69,Docetaxel,1
S70,Docetaxel,1
S71,Docetaxel,0
S72,Docetaxel,0
S73,Docetaxel,0
S74,Docetaxel,0
S75,Docetaxel,0
S76,Docetaxel,0
S77,Docetaxel,0
S78,Docetaxel,1
S79,Docetaxel,1
S80,Docetaxel,1
S81,Docetaxel,0
S82,Docetaxel,0
S83,Docetaxel,0
S84,Docetaxel,1
S85,Docetaxel,1
S86,Docetaxel,1
S87,Docetaxel,1
S88,Docetaxel,1
S89,Docetaxel,1
S90,Docetaxel,1
S91,Docetaxel,0
S92,Docetaxel,0
S93,Docetaxel,1
S94,Docetaxel,0
S95,Docetaxel,0
S96,Docetaxel,0
S97,Docetaxel,0
S98,Docetaxel,0
S99,Docetaxel,1
S100,Docetaxel,0
S101,Docetaxel,1
S102,Docetaxel,0
S103,Docetaxel,0
S104,Docetaxel,1
S105,Docetaxel,1
S106,Docetaxel,0
S107,Docetaxel,1
S108,Docetaxel,0
S109,Docetaxel,1
S110,Docetaxel,0
S111,Docetaxel,0
S112,Docetaxel,1
S113,Docetaxel,1
S114,Docetaxel,1
S115,Docetaxel,0
S116,Docetaxel,1
S117,Docetaxel,0
S118,Docetaxel,1
S119,Docetaxel,0
S120,Docetaxel,1
S121,Docetaxel,1
S122,Docetaxel,0
S123,Docetaxel,1
S124,Docetaxel,1
S125,Docetaxel,1
S126,Docetaxel,1
S127,Docetaxel,1
S128,Docetaxel,0
S129,Docetaxel,0
S130,Docetaxel,0
S131,Docetaxel,0
S132,Docetaxel,1
S133,Docetaxel,1
S134,Docetaxel,0
S135,Docetaxel,0
S136,Docetaxel,0
S137,Docetaxel,0
S138,Docetaxel,0
S139,Docetaxel,0
S140,Docetaxel,0
S141,Docetaxel,0
S142,Docetaxel,0
S143,Docetaxel,1
S144,Docetaxel,1
S145,Docetaxel,0
S146,Docetaxel,1
S147,Docetaxel,0
S148,Docetaxel,0
S149,Docetaxel,1
S150,Docetaxel,0
S151,Docetaxel,0
S152,Docetaxel,0
S153,Docetaxel,0
S154,Docetaxel,1
S155,Docetaxel,0
S156,Docetaxel,1
S157,Docetaxel,1
S158,Docetaxel,0
S159,Docetaxel,1
S160,Docetaxel,0
S161,Docetaxel,0
S162,Docetaxel,0
S163,Docetaxel,1
S164,Docetaxel,1
S165,Docetaxel,0
S166,Docetaxel,1
S167,Docetaxel,1
S168,Docetaxel,0
S169,Docetaxel,0
S170,Docetaxel,0
S171,Docetaxel,0
S172,Docetaxel,1
S173,Docetaxel,1
S174,Docetaxel,0
S175,Docetaxel,0
S176,Docetaxel,0
S177,Docetaxel,1
S178,Docetaxel,0
S179,Docetaxel,0
S180,Docetaxel,1
S181,Docetaxel,0
S182,Docetaxel,0
S183,Docetaxel,1
S184,Docetaxel,1
S185,Docetaxel,0
S186,Docetaxel,0
S187,Docetaxel,0
S188,Docetaxel,0
S189,Docetaxel,0
S190,Docetaxel,1
S191,Docetaxel,0
S192,Docetaxel,0
S193,Docetaxel,1
S194,Docetaxel,1
S195,Docetaxel,0
S196,Docetaxel,1
S197,Docetaxel,1
S198,Docetaxel,1
S199,Docetaxel,1
S200,Docetaxel,0
S201,Docetaxel,0
S202,Docetaxel,0
S203,Docetaxel,1
S204,Docetaxel,1
S205,Docetaxel,1
S206,Docetaxel,1
S207,Docetaxel,0
S208,Docetaxel,1
S209,Docetaxel,1
S210,Docetaxel,1
S211,Docetaxel,0
S212,Docetaxel,1
S213,Docetaxel,0
S214,Docetaxel,1
S215,Docetaxel,1
S216,Docetaxel,0
S217,Docetaxel,0
S218,Docetaxel,0
S219,Docetaxel,1
S220,Docetaxel,0
S221,Docetaxel,0
S222,Docetaxel,0
S223,Docetaxel,1
S224,Docetaxel,0
S225,Docetaxel,0
S226,Docetaxel,1
S227,Docetaxel,1
S228,Docetaxel,0
S229,Docetaxel,0
S230,Docetaxel,1
S231,Docetaxel,0
S232,Docetaxel,0
S233,Docetaxel,0
S234,Docetaxel,0
S235,Docetaxel,0
S236,Docetaxel,0
S237,Docetaxel,0
S238,Docetaxel,0
S239,Docetaxel,1
S240,Docetaxel,0
S241,Docetaxel,0
S242,Docetaxel,0
S243,Docetaxel,0
S244,Docetaxel,0
S245,Docetaxel,1
S246,Docetaxel,0
S247,Docetaxel,0
S248,Docetaxel,0
S249,Docetaxel,0
S250,Docetaxel,0
S251,Docetaxel,1
S252,Docetaxel,1
S253,Docetaxel,0
S254,Docetaxel,0
S255,Docetaxel,1
S256,Docetaxel,1
S257,Docetaxel,1
S258,Docetaxel,1
S259,Docetaxel,0
S260,Docetaxel,0
S261,Docetaxel,0
S262,Docetaxel,0
S263,Docetaxel,1
S264,Docetaxel,0
S265,Docetaxel,0
S266,Docetaxel,1
S267,Docetaxel,1
S268,Docetaxel,1
S269,Docetaxel,1
S270,Docetaxel,0
S271,Docetaxel,1
S272,Docetaxel,0
S273,Docetaxel,0
S274,Docetaxel,1
S275,Docetaxel,0
S276,Docetaxel,0
S277,Docetaxel,1
S278,Docetaxel,1
S279,Docetaxel,1
S280,Docetaxel,1
S281,Docetaxel,0
S282,Docetaxel,1
S283,Docetaxel,1
S284,Docetaxel,1
S285,Docetaxel,0
S286,Docetaxel,0
S287,Docetaxel,0
S288,Docetaxel,0
S289,Docetaxel,0
S290,Docetaxel,0
S291,Docetaxel,1
