pathway_id,gene
PW0,G468
PW0,G571
PW0,G372
PW0,G349
PW0,G300
PW0,G288
PW0,G525
PW0,G434
PW0,G128
PW0,G461
PW0,G285
PW0,G348
PW0,G416
PW0,G385
PW0,G71
PW0,G526
PW0,G24
PW0,G282
PW1,G116
PW1,G548
PW1,G37
PW1,G78
PW1,G301
PW1,G127
PW1,G58
PW1,G125
PW1,G346
PW1,G527
PW1,G234
PW1,G223
PW1,G415
PW1,G238
PW1,G195
PW1,G148
PW2,G500
PW2,G544
PW2,G481
PW2,G270
PW2,G362
PW2,G528
PW2,G350
PW2,G546
PW2,G62
PW2,G349
PW2,G48
PW2,G60
PW2,G37
PW2,G318
PW2,G396
PW2,G127
PW2,G118
PW2,G264
PW2,G578
PW2,G217
PW2,G446
PW3,G91
PW3,G468
PW3,G597
PW3,G32
PW3,G341
PW3,G338
PW3,G165
PW3,G239
PW3,G141
PW3,G294
PW4,G280
PW4,G513
PW4,G235
PW4,G132
PW4,G296
PW4,G553
PW4,G128
PW4,G267
PW4,G417
PW4,G263
PW4,G110
PW4,G162
PW4,G389
PW5,G485
PW5,G425
PW5,G361
PW5,G69
PW5,G597
PW5,G124
PW5,G273
PW5,G444
PW5,G511
PW5,G196
PW5,G348
PW5,G443
PW5,G327
PW5,G137
PW5,G591
PW6,G414
PW6,G78
PW6,G397
PW6,G119
PW6,G598
PW6,G26
PW6,G235
PW6,G423
PW6,G241
PW6,G528
PW6,G422
PW6,G368
PW6,G167
PW6,G6
PW6,G592
PW6,G219
PW6,G590
PW7,G534
PW7,G43
PW7,G390
PW7,G198
PW7,G67
PW7,G476
PW7,G560
PW7,G158
PW7,G144
PW7,G271
PW7,G296
PW7,G484
PW7,G309
PW7,G523
PW7,G515
PW7,G119
PW7,G533
PW7,G16
PW7,G552
PW8,G119
PW8,G382
PW8,G459
PW8,G39
PW8,G99
PW8,G377
PW8,G517
PW8,G326
PW8,G359
PW8,G554
PW8,G45
PW8,G588
PW8,G35
PW8,G507
PW8,G480
PW8,G156
PW9,G188
PW9,G96
PW9,G130
PW9,G312
PW9,G253
PW9,G257
PW9,G201
PW9,G444
PW9,G383
PW9,G288
PW10,G523
PW10,G346
PW10,G21
PW10,G232
PW10,G373
PW10,G253
PW10,G171
PW10,G485
PW10,G17
PW10,G282
PW10,G495
PW10,G402
PW10,G293
PW10,G221
PW10,G564
PW10,G151
PW10,G91
PW10,G359
PW10,G362
PW10,G235
PW11,G523
PW11,G22
PW11,G436
PW11,G209
PW11,G350
PW11,G552
PW11,G365
PW11,G0
PW11,G167
PW11,G464
PW11,G288
PW11,G264
PW11,G105
PW11,G598
PW11,G108
PW12,G46
PW12,G71
PW12,G245
PW12,G137
PW12,G227
PW12,G15
PW12,G481
PW12,G236
PW12,G560
PW12,G155
PW12,G464
PW12,G364
PW12,G87
PW12,G392
PW12,G491
PW12,G539
PW13,G420
PW13,G175
PW13,G463
PW13,G58
PW13,G542
PW13,G78
PW13,G216
PW13,G39
PW13,G472
PW13,G457
PW13,G513
PW13,G25
PW13,G143
PW13,G16
PW13,G448
PW13,G296
PW13,G558
PW13,G33
PW13,G460
PW13,G68
PW13,G176
PW13,G568
PW14,G149
PW14,G354
PW14,G53
PW14,G388
PW14,G155
PW14,G263
PW14,G511
PW14,G202
PW14,G51
PW14,G509
PW14,G345
PW14,G582
PW14,G158
PW14,G457
PW14,G579
PW14,G552
PW14,G258
PW14,G2
PW14,G227
PW14,G71
PW15,G588
PW15,G251
PW15,G464
PW15,G517
PW15,G239
PW15,G346
PW15,G577
PW15,G150
PW15,G352
PW15,G61
PW15,G16
PW16,G377
PW16,G212
PW16,G256
PW16,G102
PW16,G280
PW16,G402
PW16,G475
PW16,G171
PW16,G216
PW16,G585
PW16,G452
PW17,G553
PW17,G46
PW17,G324
PW17,G96
PW17,G265
PW17,G270
PW17,G416
PW17,G53
PW17,G193
PW17,G244
PW17,G164
PW17,G140
PW17,G281
PW17,G190
PW17,G229
PW17,G131
PW17,G97
PW17,G117
PW17,G533
PW17,G149
PW17,G412
PW17,G195
PW18,G491
PW18,G225
PW18,G97
PW18,G308
PW18,G209
PW18,G446
PW18,G361
PW18,G574
PW18,G488
PW18,G400
PW18,G251
PW19,G197
PW19,G37
PW19,G210
PW19,G434
PW19,G578
PW19,G125
PW19,G156
PW19,G100
PW19,G414
PW19,G302
PW19,G29
PW19,G148
PW19,G247
PW19,G339
PW19,G72
PW19,G7
PW19,G48
PW19,G582
PW19,G377
