sample_id,drug,response
S0,Docetaxel,1
S1,Docetaxel,0
S2,Docetaxel,0
S3,Docetaxel,1
S4,Docetaxel,1
S5,Docetaxel,1
S6,Docetaxel,0
S7,Docetaxel,1
S8,Docetaxel,1
S9,Docetaxel,1
S10,Docetaxel,1
S11,Docetaxel,1
S12,Docetaxel,0
S13,Docetaxel,1
S14,Docetaxel,1
S15,Docetaxel,0
S16,Docetaxel,1
S17,Docetaxel,0
S18,Docetaxel,1
S19,Docetaxel,0
S20,Docetaxel,1
S21,Docetaxel,0
S22,Docetaxel,0
S23,Docetaxel,1
S24,Docetaxel,0
S25,Docetaxel,0
S26,Docetaxel,1
S27,Docetaxel,0
S28,Docetaxel,0
S29,Docetaxel,1
S30,Docetaxel,1
S31,Docetaxel,1
S32,Docetaxel,0
S33,Docetaxel,0
S34,Docetaxel,0
S35,Docetaxel,1
S36,Docetaxel,1
S37,Docetaxel,1
S38,Docetaxel,0
S39,Docetaxel,1
S40,Docetaxel,1
S41,Docetaxel,0
S42,Docetaxel,0
S43,Docetaxel,0
S44,Docetaxel,1
S45,Docetaxel,0
S46,Docetaxel,0
S47,Docetaxel,1
S48,Docetaxel,1
S49,Docetaxel,1
S50,Docetaxel,0
S51,Docetaxel,0
S52,Docetaxel,1
S53,Docetaxel,1
S54,Docetaxel,1
S55,Docetaxel,1
S56,Docetaxel,0
S57,Docetaxel,1
S58,Docetaxel,1
S59,Docetaxel,1
S60,Docetaxel,0
S61,Docetaxel,1
S62,Docetaxel,1
S63,Docetaxel,0
S64,Docetaxel,0
S65,Docetaxel,0
S66,Docetaxel,1
S67,Docetaxel,1
S68,Docetaxel,0
S69,Docetaxel,1
S70,Docetaxel,1
S71,Docetaxel,1
S72,Docetaxel,1
S73,Docetaxel,0
S74,Docetaxel,0
S75,Docetaxel,1
S76,Docetaxel,0
S77,Docetaxel,1
S78,Docetaxel,0
S79,Docetaxel,1
S80,Docetaxel,1
S81,Docetaxel,1
S82,Docetaxel,0
S83,Docetaxel,0
S84,Docetaxel,0
S85,Docetaxel,0
S86,Docetaxel,1
S87,Docetaxel,1
S88,Docetaxel,0
S89,Docetaxel,1
S90,Docetaxel,0
S91,Docetaxel,1
S92,Docetaxel,1
S93,Docetaxel,0
S94,Docetaxel,0
S95,Docetaxel,1
S96,Docetaxel,0
S97,Docetaxel,1
S98,Docetaxel,1
S99,Docetaxel,1
S100,Docetaxel,1
S101,Docetaxel,0
S102,Docetaxel,0
S103,Docetaxel,1
S104,Docetaxel,0
S105,Docetaxel,0
S106,Docetaxel,1
S107,Docetaxel,1
S108,Docetaxel,0
S109,Docetaxel,0
S110,Docetaxel,0
S111,Docetaxel,1
S112,Docetaxel,1
S113,Docetaxel,0
S114,Docetaxel,0
S115,Docetaxel,0
S116,Docetaxel,0
S117,Docetaxel,1
S118,Docetaxel,0
S119,Docetaxel,0
S120,Docetaxel,0
S121,Docetaxel,0
S122,Docetaxel,1
S123,Docetaxel,1
S124,Docetaxel,1
S125,Docetaxel,1
S126,Docetaxel,1
S127,Docetaxel,0
S128,Docetaxel,1
S129,Docetaxel,1
S130,Docetaxel,1
S131,Docetaxel,1
S132,Docetaxel,0
