sample_id,drug,response
S0,Docetaxel,1
S1,Docetaxel,1
S2,Docetaxel,1
S3,Docetaxel,1
S4,Docetaxel,1
S5,Docetaxel,0
S6,Docetaxel,1
S7,Docetaxel,1
S8,Docetaxel,1
S9,Docetaxel,0
S10,Docetaxel,1
S11,Docetaxel,1
S12,Docetaxel,0
S13,Docetaxel,1
S14,Docetaxel,0
S15,Docetaxel,0
S16,Docetaxel,0
S17,Docetaxel,1
S18,Docetaxel,1
S19,Docetaxel,0
S20,Docetaxel,1
S21,Docetaxel,0
S22,Docetaxel,0
S23,Docetaxel,1
S24,Docetaxel,0
S25,Docetaxel,1
S26,Docetaxel,1
S27,Docetaxel,1
S28,Docetaxel,0
S29,Docetaxel,1
S30,Docetaxel,0
S31,Docetaxel,1
S32,Docetaxel,0
S33,Docetaxel,0
S34,Docetaxel,1
S35,Docetaxel,0
S36,Docetaxel,0
S37,Docetaxel,1
S38,Docetaxel,1
S39,Docetaxel,0
S40,Docetaxel,0
S41,Docetaxel,0
S42,Docetaxel,0
S43,Docetaxel,0
S44,Docetaxel,0
S45,Docetaxel,1
S46,Docetaxel,1
S47,Docetaxel,0
S48,Docetaxel,0
S49,Docetaxel,0
S50,Docetaxel,1
S51,Docetaxel,0
S52,Docetaxel,0
S53,Docetaxel,1
S54,Docetaxel,0
S55,Docetaxel,1
S56,Docetaxel,0
S57,Docetaxel,0
S58,Docetaxel,1
S59,Docetaxel,0
S60,Docetaxel,0
S61,Docetaxel,1
S62,Docetaxel,1
S63,Docetaxel,1
S64,Docetaxel,1
S65,Docetaxel,1
S66,Docetaxel,0
S67,Docetaxel,1
S68,Docetaxel,0
S69,Docetaxel,1
S70,Docetaxel,0
S71,Docetaxel,1
S72,Docetaxel,1
S73,Docetaxel,1
S74,Docetaxel,1
S75,Docetaxel,0
S76,Docetaxel,1
S77,Docetaxel,0
S78,Docetaxel,0
S79,Docetaxel,1
S80,Docetaxel,1
S81,Docetaxel,0
S82,Docetaxel,1
S83,Docetaxel,1
S84,Docetaxel,1
S85,Docetaxel,1
S86,Docetaxel,0
S87,Docetaxel,0
S88,Docetaxel,1
S89,Docetaxel,0
S90,Docetaxel,0
S91,Docetaxel,1
S92,Docetaxel,0
S93,Docetaxel,1
S94,Docetaxel,1
S95,Docetaxel,1
S96,Docetaxel,1
S97,Docetaxel,1
S98,Docetaxel,0
S99,Docetaxel,1
S100,Docetaxel,1
S101,Docetaxel,0
S102,Docetaxel,0
S103,Docetaxel,1
S104,Docetaxel,0
S105,Docetaxel,1
S106,Docetaxel,1
S107,Docetaxel,1
S108,Docetaxel,1
S109,Docetaxel,0
S110,Docetaxel,1
S111,Docetaxel,1
S112,Docetaxel,1
S113,Docetaxel,1
S114,Docetaxel,0
S115,Docetaxel,1
S116,Docetaxel,1
S117,Docetaxel,1
S118,Docetaxel,0
S119,Docetaxel,1
S120,Docetaxel,1
S121,Docetaxel,0
S122,Docetaxel,1
S123,Docetaxel,0
S124,Docetaxel,1
S125,Docetaxel,1
S126,Docetaxel,1
S127,Docetaxel,0
S128,Docetaxel,1
S129,Docetaxel,1
S130,Docetaxel,0
S131,Docetaxel,0
S132,Docetaxel,0
S133,Docetaxel,0
S134,Docetaxel,1
S135,Docetaxel,0
S136,Docetaxel,1
S137,Docetaxel,1
S138,Docetaxel,0
S139,Docetaxel,0
S140,Docetaxel,0
S141,Docetaxel,0
S142,Docetaxel,1
S143,Docetaxel,0
S144,Docetaxel,0
S145,Docetaxel,1
S146,Docetaxel,0
S147,Docetaxel,0
S148,Docetaxel,1
S149,Docetaxel,0
S150,Docetaxel,0
S151,Docetaxel,0
S152,Docetaxel,0
S153,Docetaxel,1
S154,Docetaxel,0
S155,Docetaxel,0
S156,Docetaxel,0
S157,Docetaxel,0
S158,Docetaxel,1
S159,Docetaxel,0
