sample_id,drug,response
S0,Erlotinib,1
S1,Erlotinib,0
S2,Erlotinib,1
S3,Erlotinib,0
S4,Erlotinib,1
S5,Erlotinib,1
S6,Erlotinib,1
S7,Erlotinib,1
S8,Erlotinib,1
S9,Erlotinib,1
S10,Erlotinib,0
S11,Erlotinib,0
S12,Erlotinib,1
S13,Erlotinib,1
S14,Erlotinib,0
S15,Erlotinib,0
S16,Erlotinib,0
S17,Erlotinib,1
S18,Erlotinib,1
S19,Erlotinib,0
S20,Erlotinib,1
S21,Erlotinib,1
S22,Erlotinib,1
S23,Erlotinib,1
S24,Erlotinib,0
S25,Erlotinib,0
S26,Erlotinib,1
S27,Erlotinib,1
S28,Erlotinib,0
S29,Erlotinib,1
S30,Erlotinib,1
S31,Erlotinib,0
S32,Erlotinib,0
S33,Erlotinib,1
S34,Erlotinib,0
S35,Erlotinib,1
S36,Erlotinib,1
S37,Erlotinib,1
S38,Erlotinib,1
S39,Erlotinib,1
S40,Erlotinib,1
S41,Erlotinib,1
S42,Erlotinib,0
S43,Erlotinib,1
S44,Erlotinib,1
S45,Erlotinib,1
S46,Erlotinib,0
S47,Erlotinib,0
S48,Erlotinib,1
S49,Erlotinib,1
S50,Erlotinib,1
S51,Erlotinib,1
S52,Erlotinib,0
S53,Erlotinib,1
S54,Erlotinib,1
S55,Erlotinib,1
S56,Erlotinib,1
S57,Erlotinib,1
S58,Erlotinib,0
S59,Erlotinib,1
S60,Erlotinib,1
S61,Erlotinib,1
S62,Erlotinib,0
S63,Erlotinib,1
S64,Erlotinib,0
S65,Erlotinib,0
S66,Erlotinib,1
S67,Erlotinib,1
S68,Erlotinib,1
S69,Erlotinib,1
S70,Erlotinib,1
S71,Erlotinib,0
S72,Erlotinib,0
S73,Erlotinib,0
S74,Erlotinib,0
S75,Erlotinib,1
S76,Erlotinib,0
S77,Erlotinib,1
S78,Erlotinib,0
S79,Erlotinib,0
S80,Erlotinib,0
S81,Erlotinib,1
S82,Erlotinib,0
S83,Erlotinib,1
S84,Erlotinib,0
S85,Erlotinib,0
S86,Erlotinib,0
S87,Erlotinib,0
S88,Erlotinib,1
S89,Erlotinib,1
S90,Erlotinib,1
S91,Erlotinib,0
S92,Erlotinib,0
S93,Erlotinib,1
S94,Erlotinib,1
S95,Erlotinib,1
S96,Erlotinib,0
S97,Erlotinib,0
S98,Erlotinib,1
S99,Erlotinib,0
S100,Erlotinib,0
S101,Erlotinib,0
S102,Erlotinib,0
S103,Erlotinib,0
S104,Erlotinib,0
S105,Erlotinib,0
S106,Erlotinib,1
S107,Erlotinib,1
S108,Erlotinib,0
S109,Erlotinib,1
S110,Erlotinib,1
S111,Erlotinib,0
S112,Erlotinib,1
S113,Erlotinib,1
S114,Erlotinib,0
S115,Erlotinib,0
S116,Erlotinib,1
S117,Erlotinib,0
S118,Erlotinib,0
S119,Erlotinib,0
