pathway_id,gene
PW0,G401
PW0,G127
PW0,G272
PW0,G344
PW0,G437
PW0,G538
PW0,G459
PW0,G409
PW0,G144
PW0,G429
PW0,G420
PW0,G270
PW0,G128
PW0,G108
PW0,G286
PW0,G456
PW0,G553
PW0,G194
PW0,G103
PW0,G180
PW0,G360
PW1,G587
PW1,G114
PW1,G133
PW1,G166
PW1,G586
PW1,G520
PW1,G286
PW1,G198
PW1,G197
PW1,G109
PW2,G317
PW2,G564
PW2,G349
PW2,G223
PW2,G319
PW2,G129
PW2,G48
PW2,G426
PW2,G21
PW2,G421
PW2,G256
PW2,G414
PW3,G430
PW3,G388
PW3,G560
PW3,G91
PW3,G45
PW3,G128
PW3,G296
PW3,G115
PW3,G24
PW3,G351
PW3,G84
PW3,G329
PW3,G180
PW3,G270
PW3,G514
PW3,G427
PW3,G575
PW3,G63
PW3,G453
PW3,G524
PW3,G226
PW3,G76
PW3,G70
PW4,G61
PW4,G329
PW4,G427
PW4,G453
PW4,G271
PW4,G7
PW4,G498
PW4,G478
PW4,G544
PW4,G139
PW4,G275
PW5,G105
PW5,G363
PW5,G393
PW5,G204
PW5,G90
PW5,G427
PW5,G224
PW5,G309
PW5,G293
PW5,G99
PW5,G324
PW5,G412
PW5,G107
PW5,G354
PW5,G228
PW5,G571
PW5,G436
PW6,G75
PW6,G175
PW6,G191
PW6,G89
PW6,G440
PW6,G575
PW6,G347
PW6,G296
PW6,G323
PW6,G525
PW6,G550
PW6,G448
PW6,G45
PW6,G545
PW6,G495
PW6,G373
PW6,G515
PW6,G38
PW6,G201
PW6,G116
PW6,G502
PW6,G124
PW6,G274
PW6,G48
PW7,G277
PW7,G471
PW7,G326
PW7,G504
PW7,G253
PW7,G233
PW7,G477
PW7,G420
PW7,G40
PW7,G350
PW7,G224
PW7,G123
PW7,G574
PW7,G375
PW7,G440
PW7,G369
PW7,G409
PW8,G9
PW8,G268
PW8,G366
PW8,G276
PW8,G183
PW8,G125
PW8,G476
PW8,G60
PW8,G213
PW8,G424
PW8,G586
PW8,G255
PW8,G281
PW8,G99
PW8,G207
PW8,G587
PW8,G355
PW8,G515
PW8,G15
PW9,G529
PW9,G210
PW9,G340
PW9,G516
PW9,G404
PW9,G579
PW9,G509
PW9,G89
PW9,G282
PW9,G259
PW9,G295
PW9,G330
PW9,G69
PW9,G525
PW9,G435
PW9,G316
PW9,G519
PW9,G384
PW9,G479
PW10,G24
PW10,G505
PW10,G303
PW10,G161
PW10,G133
PW10,G107
PW10,G241
PW10,G501
PW10,G63
PW10,G175
PW10,G209
PW10,G525
PW10,G227
PW10,G515
PW10,G511
PW10,G521
PW10,G142
PW10,G504
PW10,G422
PW11,G495
PW11,G118
PW11,G168
PW11,G22
PW11,G390
PW11,G38
PW11,G421
PW11,G114
PW11,G242
PW11,G131
PW11,G139
PW11,G12
PW11,G160
PW11,G176
PW11,G304
PW11,G329
PW11,G264
PW11,G116
PW11,G1
PW11,G29
PW11,G368
PW12,G212
PW12,G160
PW12,G65
PW12,G519
PW12,G376
PW12,G32
PW12,G222
PW12,G71
PW12,G517
PW12,G359
PW12,G146
PW12,G194
PW12,G193
PW12,G329
PW12,G340
PW12,G272
PW12,G431
PW12,G568
PW12,G7
PW12,G224
PW12,G17
PW12,G427
PW12,G508
PW12,G215
PW13,G544
PW13,G178
PW13,G268
PW13,G575
PW13,G89
PW13,G495
PW13,G159
PW13,G81
PW13,G115
PW13,G107
PW13,G52
PW13,G136
PW13,G422
PW13,G366
PW13,G85
PW13,G420
PW13,G576
PW13,G197
PW13,G309
PW13,G592
PW13,G174
PW14,G212
PW14,G459
PW14,G570
PW14,G347
PW14,G30
PW14,G500
PW14,G121
PW14,G143
PW14,G159
PW14,G518
PW14,G98
PW14,G451
PW14,G80
PW14,G26
PW14,G484
PW14,G467
PW14,G69
PW14,G352
PW14,G566
PW14,G84
PW15,G344
PW15,G357
PW15,G444
PW15,G4
PW15,G75
PW15,G114
PW15,G216
PW15,G105
PW15,G470
PW15,G67
PW15,G436
PW15,G276
PW15,G161
PW15,G193
PW15,G282
PW15,G17
PW15,G314
PW15,G99
PW15,G587
PW15,G338
PW15,G495
PW16,G187
PW16,G327
PW16,G118
PW16,G342
PW16,G426
PW16,G171
PW16,G246
PW16,G522
PW16,G282
PW16,G310
PW16,G351
PW16,G137
PW16,G60
PW16,G225
PW16,G56
PW16,G192
PW17,G401
PW17,G187
PW17,G173
PW17,G267
PW17,G470
PW17,G167
PW17,G326
PW17,G351
PW17,G294
PW17,G379
PW17,G77
PW17,G224
PW17,G85
PW17,G39
PW17,G374
PW17,G119
PW17,G559
PW17,G329
PW17,G354
PW17,G382
PW17,G101
PW17,G321
PW18,G585
PW18,G32
PW18,G243
PW18,G376
PW18,G320
PW18,G173
PW18,G118
PW18,G348
PW18,G592
PW18,G254
PW18,G190
PW18,G481
PW18,G423
PW18,G114
PW18,G96
PW18,G494
PW18,G31
PW18,G338
PW18,G357
PW18,G49
PW18,G143
PW18,G325
PW18,G510
PW18,G522
PW19,G32
PW19,G44
PW19,G51
PW19,G430
PW19,G488
PW19,G93
PW19,G30
PW19,G24
PW19,G399
PW19,G138
PW19,G422
PW19,G490
PW19,G171
PW19,G265
PW19,G8
PW19,G172
PW19,G492
PW19,G469
PW19,G155
PW19,G321
PW19,G445
