pathway_id,gene
PW0,G332
PW0,G201
PW0,G493
PW0,G114
PW0,G146
PW0,G335
PW0,G0
PW0,G409
PW0,G579
PW0,G457
PW0,G510
PW0,G593
PW0,G216
PW0,G443
PW0,G251
PW0,G347
PW0,G390
PW0,G357
PW0,G424
PW0,G550
PW0,G167
PW0,G370
PW1,G110
PW1,G195
PW1,G318
PW1,G427
PW1,G534
PW1,G164
PW1,G158
PW1,G97
PW1,G129
PW1,G360
PW1,G255
PW1,G301
PW1,G589
PW2,G4
PW2,G285
PW2,G542
PW2,G247
PW2,G222
PW2,G343
PW2,G571
PW2,G314
PW2,G87
PW2,G232
PW2,G141
PW2,G433
PW2,G270
PW2,G349
PW2,G306
PW2,G501
PW2,G293
PW2,G68
PW2,G481
PW2,G110
PW2,G569
PW3,G255
PW3,G150
PW3,G328
PW3,G237
PW3,G263
PW3,G574
PW3,G167
PW3,G282
PW3,G187
PW3,G517
PW3,G299
PW3,G140
PW3,G82
PW3,G324
PW3,G291
PW3,G76
PW3,G341
PW3,G532
PW3,G89
PW4,G152
PW4,G226
PW4,G268
PW4,G182
PW4,G346
PW4,G401
PW4,G72
PW4,G511
PW4,G457
PW4,G194
PW5,G207
PW5,G494
PW5,G516
PW5,G142
PW5,G112
PW5,G213
PW5,G576
PW5,G546
PW5,G187
PW5,G329
PW5,G76
PW5,G477
PW5,G446
PW5,G482
PW5,G257
PW5,G42
PW5,G597
PW5,G209
PW5,G428
PW5,G594
PW5,G309
PW5,G252
PW5,G506
PW6,G567
PW6,G144
PW6,G158
PW6,G387
PW6,G458
PW6,G478
PW6,G421
PW6,G282
PW6,G362
PW6,G444
PW6,G558
PW6,G457
PW6,G279
PW6,G462
PW6,G289
PW6,G37
PW6,G168
PW6,G322
PW6,G287
PW6,G349
PW6,G119
PW7,G153
PW7,G393
PW7,G136
PW7,G376
PW7,G169
PW7,G390
PW7,G22
PW7,G16
PW7,G248
PW7,G2
PW7,G561
PW7,G192
PW7,G11
PW7,G210
PW7,G261
PW8,G568
PW8,G230
PW8,G540
PW8,G38
PW8,G413
PW8,G487
PW8,G69
PW8,G60
PW8,G137
PW8,G509
PW9,G418
PW9,G278
PW9,G14
PW9,G144
PW9,G417
PW9,G511
PW9,G268
PW9,G148
PW9,G65
PW9,G599
PW9,G59
PW9,G226
PW9,G419
PW9,G177
PW9,G214
