pathway_id,gene
PW38,G259
PW2,G394
PW20,G152
PW42,G252
PW41,G107
PW13,G178
PW24,G148
PW40,G275
PW41,G227
PW44,G348
PW9,G156
PW24,G17
PW35,G398
PW46,G66
PW36,G376
PW34,G99
PW17,G257
PW24,G75
PW39,G320
PW44,G219
PW3,G271
PW30,G280
PW31,G8
PW17,G393
PW29,G25
PW6,G83
PW44,G114
PW46,G47
PW25,G282
PW0,G128
PW33,G145
PW13,G87
PW1,G146
PW11,G99
PW48,G270
PW37,G131
PW49,G228
PW15,G46
PW3,G351
PW38,G96
PW38,G243
PW14,G246
PW27,G31
PW43,G133
PW20,G354
PW3,G302
PW0,G344
PW2,G67
PW11,G343
PW32,G281
PW48,G286
PW29,G378
PW4,G170
PW1,G32
PW30,G83
PW26,G130
PW46,G117
PW25,G33
PW42,G284
PW8,G209
PW20,G38
PW3,G285
PW38,G341
PW9,G153
PW23,G283
PW44,G340
PW12,G144
PW10,G13
PW44,G74
PW11,G94
PW35,G131
PW48,G378
PW43,G41
PW31,G365
PW1,G134
PW28,G301
PW15,G271
PW17,G113
PW5,G90
PW26,G318
PW11,G109
PW14,G103
PW42,G83
PW4,G33
PW19,G141
PW28,G40
PW33,G309
PW9,G351
PW34,G383
PW38,G90
PW8,G281
PW49,G251
PW27,G302
PW47,G360
PW12,G68
PW48,G309
PW13,G241
PW5,G320
PW45,G396
PW18,G158
PW37,G250
PW19,G226
PW16,G166
PW3,G29
PW1,G228
PW44,G37
PW9,G343
PW34,G314
PW46,G3
PW33,G255
PW0,G75
PW19,G138
PW46,G70
PW23,G330
PW11,G250
PW33,G373
PW40,G383
PW6,G201
PW26,G328
PW34,G150
PW44,G108
PW38,G72
PW45,G378
PW37,G191
PW2,G222
PW36,G52
PW11,G225
PW27,G31
PW36,G270
PW12,G327
PW21,G304
PW17,G249
PW30,G100
PW33,G96
PW30,G306
PW35,G333
PW22,G290
PW22,G359
PW14,G14
PW6,G180
PW4,G119
PW44,G204
PW23,G380
PW27,G271
PW20,G65
PW31,G203
PW20,G232
PW4,G267
PW23,G220
PW49,G294
PW9,G176
PW28,G216
PW12,G126
PW43,G366
PW8,G261
PW38,G232
PW5,G381
PW0,G132
PW30,G274
PW11,G92
PW43,G209
PW9,G377
PW12,G3
PW33,G253
PW38,G52
PW29,G218
PW15,G193
PW33,G383
PW26,G131
PW30,G59
PW11,G191
PW13,G76
PW0,G1
PW26,G390
PW18,G247
PW46,G378
PW1,G361
PW31,G318
PW39,G65
PW33,G289
PW12,G137
PW25,G278
PW29,G105
PW41,G171
PW1,G249
PW31,G308
PW14,G117
PW22,G279
PW43,G295
PW37,G229
PW32,G16
PW22,G111
PW41,G306
PW32,G200
PW17,G171
PW7,G74
PW9,G12
PW28,G331
PW19,G195
PW11,G396
PW0,G399
PW36,G103
PW26,G56
PW24,G155
PW3,G203
PW4,G337
PW10,G15
PW46,G155
PW8,G110
PW23,G352
PW13,G368
PW38,G40
PW42,G175
PW13,G396
PW4,G212
PW24,G278
PW48,G214
PW43,G44
PW33,G199
PW10,G251
PW4,G214
PW1,G397
PW18,G245
PW7,G132
PW0,G321
PW26,G305
PW24,G374
PW35,G371
PW21,G386
PW41,G55
PW18,G206
PW43,G3
PW2,G345
PW3,G244
PW8,G333
PW14,G308
PW12,G335
PW30,G158
PW7,G32
PW33,G122
PW38,G369
PW29,G261
PW20,G37
PW19,G16
PW11,G384
PW24,G132
PW36,G130
PW29,G237
PW41,G367
PW15,G49
PW40,G58
PW22,G247
PW26,G257
PW28,G94
PW25,G10
PW47,G125
PW14,G66
PW6,G332
PW38,G18
PW3,G317
PW9,G306
PW36,G152
PW0,G168
PW33,G148
PW22,G88
PW11,G227
PW44,G160
PW12,G81
PW46,G88
PW31,G165
PW14,G31
PW2,G289
PW31,G334
PW24,G383
PW36,G155
PW5,G342
PW5,G371
PW4,G381
PW2,G222
PW39,G373
PW1,G65
PW42,G193
PW2,G154
PW38,G118
PW40,G17
PW8,G109
PW46,G115
PW25,G159
PW48,G192
PW28,G168
PW33,G66
PW16,G334
PW14,G293
PW29,G49
PW26,G180
PW49,G223
PW15,G67
PW44,G313
PW14,G368
PW47,G102
PW32,G228
PW48,G20
PW15,G279
PW20,G63
PW7,G208
PW2,G58
PW8,G144
PW34,G357
PW33,G85
PW12,G43
PW16,G86
PW46,G230
PW45,G66
PW31,G374
PW38,G388
PW16,G211
PW45,G309
PW13,G172
PW23,G82
PW10,G197
PW15,G92
PW15,G215
PW13,G134
PW38,G84
PW49,G253
PW36,G298
PW22,G85
PW4,G343
PW40,G94
PW38,G256
PW41,G273
PW38,G141
PW3,G158
PW36,G182
PW30,G141
PW30,G35
PW28,G377
PW43,G266
PW40,G244
PW19,G186
PW48,G129
PW6,G391
PW22,G103
PW8,G165
PW4,G340
PW5,G347
PW14,G66
PW29,G80
PW22,G68
PW6,G329
PW37,G102
PW35,G250
PW15,G51
PW23,G297
PW30,G312
PW29,G262
PW9,G51
PW48,G3
PW35,G20
PW26,G197
PW45,G333
PW6,G146
PW18,G87
PW2,G318
PW26,G206
PW9,G226
PW15,G264
PW32,G386
PW23,G352
PW22,G196
PW32,G362
PW42,G355
PW20,G383
PW27,G330
PW13,G281
PW28,G25
PW30,G180
PW7,G351
PW35,G12
PW45,G78
PW25,G208
PW48,G14
PW39,G157
PW2,G291
PW5,G290
PW43,G321
PW29,G181
PW29,G31
PW25,G244
PW9,G377
PW24,G396
PW44,G187
PW15,G341
PW29,G53
PW17,G224
PW31,G120
PW33,G14
PW8,G137
PW3,G221
PW17,G382
PW33,G378
PW43,G291
PW33,G124
PW45,G187
PW31,G191
PW23,G121
PW15,G325
PW9,G118
PW22,G266
PW44,G44
PW35,G93
PW10,G62
PW9,G16
PW48,G331
PW45,G120
PW37,G175
PW2,G221
PW17,G163
PW48,G84
PW19,G367
PW25,G139
PW29,G227
PW3,G342
PW33,G338
PW32,G58
PW33,G220
PW28,G76
PW34,G212
PW45,G277
PW37,G292
PW43,G258
PW40,G250
PW48,G3
PW26,G135
PW45,G228
PW45,G168
PW34,G395
PW8,G160
PW16,G244
PW16,G394
PW48,G132
PW39,G330
PW17,G295
PW37,G295
PW18,G17
PW5,G393
PW16,G349
PW21,G243
PW43,G303
PW24,G157
PW25,G30
PW24,G80
PW31,G303
PW34,G24
PW23,G338
PW45,G16
PW10,G277
PW16,G141
PW49,G315
PW4,G98
PW22,G182
PW40,G165
PW15,G251
PW3,G347
PW15,G40
PW1,G74
PW36,G261
PW13,G384
PW10,G360
PW41,G312
PW18,G244
PW27,G73
PW22,G256
PW29,G116
PW35,G315
PW7,G165
PW17,G332
PW4,G123
PW15,G19
PW13,G232
PW18,G263
PW21,G261
PW24,G282
PW20,G159
PW36,G287
PW49,G238
PW26,G6
PW11,G69
PW32,G84
PW45,G165
PW15,G370
PW45,G39
PW28,G338
PW33,G324
PW23,G326
PW26,G33
PW36,G334
PW8,G58
PW44,G246
PW26,G363
PW39,G355
PW14,G341
PW0,G356
PW22,G161
PW14,G377
PW42,G390
PW2,G358
PW27,G88
PW17,G8
PW35,G62
PW25,G355
PW28,G264
PW19,G270
PW8,G177
PW37,G209
PW37,G64
PW33,G57
PW0,G366
PW35,G271
PW39,G237
PW38,G229
PW17,G163
PW13,G274
PW3,G117
PW1,G233
PW3,G24
PW43,G323
PW5,G262
PW32,G167
PW17,G375
PW41,G95
PW26,G243
PW45,G150
PW2,G254
PW49,G198
PW21,G3
PW40,G93
PW41,G295
PW45,G204
PW9,G176
PW19,G235
PW20,G368
PW30,G110
PW9,G279
PW47,G315
PW9,G4
PW33,G385
PW10,G394
PW28,G334
PW48,G170
PW27,G328
PW37,G177
PW4,G387
PW22,G219
PW38,G367
PW37,G361
PW18,G189
PW42,G173
PW16,G167
PW6,G19
PW29,G187
PW8,G147
PW31,G125
PW11,G341
PW30,G371
PW26,G142
PW46,G285
PW25,G226
PW0,G67
PW49,G141
PW28,G356
PW47,G310
PW37,G223
PW7,G95
PW1,G244
PW31,G188
PW17,G299
PW48,G267
PW2,G373
PW20,G38
PW47,G272
PW2,G369
PW32,G142
PW35,G145
PW7,G114
PW8,G1
PW29,G228
PW30,G28
PW16,G148
PW9,G250
PW10,G294
PW3,G292
PW4,G332
PW30,G49
PW32,G27
PW16,G214
PW4,G164
PW34,G28
PW11,G169
PW13,G181
PW40,G67
PW44,G38
PW37,G192
PW17,G243
PW39,G163
PW35,G176
PW9,G389
PW35,G151
PW2,G133
PW3,G92
PW46,G266
PW36,G112
PW11,G299
PW27,G157
PW47,G299
PW49,G283
PW36,G69
PW49,G23
PW19,G165
PW0,G35
PW16,G233
PW35,G322
PW0,G346
PW47,G292
PW12,G139
PW44,G107
PW37,G311
PW7,G190
PW0,G200
PW3,G190
PW49,G245
PW42,G323
PW36,G180
PW19,G209
PW7,G144
PW19,G207
PW6,G393
PW8,G18
PW38,G115
PW21,G237
PW14,G363
PW1,G255
PW2,G363
PW32,G231
PW14,G304
PW27,G122
PW24,G91
PW31,G367
PW5,G302
PW23,G320
PW9,G23
PW14,G47
PW7,G69
PW2,G329
PW15,G58
PW49,G248
PW4,G56
PW48,G275
PW12,G377
PW39,G392
PW14,G51
PW26,G42
PW45,G320
PW10,G366
PW34,G298
PW24,G128
PW14,G65
PW26,G52
PW14,G342
PW32,G333
PW43,G145
PW15,G321
PW21,G167
PW0,G189
PW35,G59
PW35,G160
PW34,G189
PW36,G74
PW4,G373
PW47,G14
PW18,G111
PW31,G179
PW28,G231
PW13,G295
PW43,G295
PW5,G125
PW12,G89
PW30,G379
PW47,G296
PW14,G183
PW4,G396
PW30,G216
PW42,G242
PW45,G373
PW37,G63
PW21,G386
PW16,G47
PW30,G378
PW40,G295
PW7,G240
PW28,G336
PW48,G231
PW18,G208
PW15,G281
PW36,G47
PW3,G334
PW40,G218
PW36,G328
PW23,G254
PW8,G146
PW41,G311
PW20,G156
PW16,G299
PW44,G197
PW32,G326
PW0,G127
PW26,G205
PW37,G290
PW37,G103
PW9,G282
PW46,G274
PW13,G36
PW14,G278
PW14,G139
PW30,G159
PW12,G308
PW20,G203
PW14,G163
PW42,G382
PW20,G388
PW14,G53
PW8,G225
PW44,G307
PW11,G224
PW17,G393
PW19,G342
PW4,G119
PW22,G25
PW1,G348
PW10,G154
PW4,G153
PW29,G385
PW15,G125
PW23,G287
PW2,G362
PW42,G215
PW35,G355
PW0,G299
PW39,G398
PW15,G127
PW26,G117
PW19,G41
PW41,G45
PW24,G262
PW1,G320
PW30,G366
PW48,G142
PW37,G257
PW29,G336
PW29,G189
PW49,G110
PW13,G350
PW18,G204
PW29,G83
PW18,G277
PW10,G259
PW11,G244
PW35,G96
PW29,G348
PW19,G146
PW6,G70
PW46,G325
PW48,G333
PW47,G46
PW45,G25
PW30,G247
PW17,G108
PW31,G327
PW6,G56
PW11,G214
PW25,G238
PW21,G47
PW2,G11
PW13,G329
PW26,G4
PW14,G119
PW22,G287
PW44,G1
PW45,G193
PW36,G271
PW20,G243
PW38,G318
PW11,G166
PW1,G114
PW0,G335
PW8,G281
PW45,G223
PW35,G153
PW25,G24
PW38,G340
PW19,G172
PW18,G181
PW25,G312
PW31,G328
PW31,G224
PW35,G24
PW41,G174
PW0,G71
PW6,G148
PW38,G369
PW48,G247
PW1,G13
PW42,G291
PW17,G23
PW33,G283
PW18,G79
PW0,G336
PW34,G221
PW13,G353
PW26,G267
PW11,G220
PW48,G195
PW39,G75
PW8,G58
PW17,G192
PW21,G301
PW29,G196
PW17,G128
PW22,G246
PW34,G239
PW25,G135
PW34,G223
PW22,G267
PW23,G383
PW10,G172
PW28,G312
PW9,G209
PW15,G49
PW28,G310
PW44,G264
PW29,G88
PW40,G105
PW6,G316
PW23,G385
PW23,G176
PW27,G280
PW35,G339
PW19,G133
PW43,G326
PW21,G58
PW24,G172
PW17,G327
PW34,G351
PW15,G103
